isoTimestamp,accelX_mean,accelX_var,accelX_max,accelX_min,accelY_mean,accelY_var,accelY_max,accelY_min,accelZ_mean,accelZ_var,accelZ_max,accelZ_min,rateX_mean,rateX_var,rateX_max,rateX_min,rateY_mean,rateY_var,rateY_max,rateY_min,rateZ_mean,rateZ_var,rateZ_max,rateZ_min,timestamp_mean,timestamp_var,timestamp_max,timestamp_min,impact
2025-03-03 04:13:00+00:00,1.2483221,0.042514063,1.8,0.8,-0.74630874,0.054935604,-0.2,-1.6,-1.905369,0.046998013,-1.4,-2.5,-4.569799,27.345772,7.8,-17.1,7.6516776,27.14143,22.7,-7.1,2.300671,8.31169,7.1,-6.1,1740975180.749094,0.1889080999410472,1740975181.494,1740975180.004,0
2025-03-03 04:13:01.500000+00:00,1.2268456,0.04143659,1.8,0.6,-0.6993289,0.04249954,-0.2,-1.2,-1.8671142,0.061411202,-1.2,-2.4,-5.2174497,21.080095,6.6,-16.8,6.748993,8.215085,17.8,-0.5,0.561745,3.650081,5.1,-4.4,1740975182.2496445,0.1889010687006719,1740975182.995,1740975181.504,0
2025-03-03 04:13:03+00:00,1.2389262,0.0522583,1.6,0.6,-0.7114094,0.045612205,-0.2,-1.4,-1.8402685,0.05350263,-1.2,-2.4,-4.810738,9.241099,0.7,-13.9,7.4832215,7.3670845,18.1,3.4,0.8362416,3.9773278,6.3,-4.1,1740975183.7501943,0.1888910172646111,1740975184.496,1740975183.005,0
2025-03-03 04:13:04.500000+00:00,1.2536913,0.03547615,1.6,0.8,-0.7395973,0.0468674,-0.4,-1.2,-1.8644295,0.058523495,-1.4,-2.4,-5.6617446,28.324675,0.7,-26.1,5.8389263,8.526312,12.0,-8.1,2.0161073,9.194064,12.9,-3.2,1740975185.250765,0.1888978801022568,1740975185.996,1740975184.506,0
2025-03-03 04:13:06+00:00,1.2255034,0.046101924,2.0,0.8,-0.72885907,0.04760748,-0.2,-1.2,-1.9107383,0.06258662,-1.2,-2.5,-1.371812,110.94457,19.0,-20.5,7.1523485,29.461832,23.4,-7.3,-0.010067102,32.98375,11.7,-14.6,1740975186.7512884,0.1888968420462364,1740975187.496,1740975186.006,0
2025-03-03 04:13:07.500000+00:00,1.2729731,0.05395847,1.8,0.6,-0.76891893,0.04120426,-0.4,-1.4,-1.8351352,0.06624017,-1.2,-2.4,-3.8790538,126.635,34.6,-29.5,5.016892,122.34414,20.5,-53.2,2.029054,26.713781,20.5,-16.1,1740975188.253554,0.1897328956230274,1740975188.997,1740975187.507,0
2025-03-03 04:13:09+00:00,1.2013422,0.037025224,1.6,0.6,-0.80939597,0.0563976,-0.2,-1.4,-1.9496645,0.07048977,-1.4,-2.7,-3.5597317,47.000256,20.0,-16.1,8.124161,83.46874,52.9,-7.3,0.84093964,31.573513,9.8,-17.3,1740975189.7524028,0.1888964169947582,1740975190.498,1740975189.007,0
2025-03-03 04:13:10.500000+00:00,1.338255,0.03940504,2.0,0.8,-0.80402684,0.05214586,-0.2,-1.6,-1.7993289,0.058986057,-1.2,-2.5,-7.0530205,158.58873,19.3,-40.5,7.314094,201.98442,45.1,-21.7,-0.034228154,64.001976,23.4,-13.7,1740975191.252953,0.1889092690429033,1740975191.998,1740975190.508,0
2025-03-03 04:13:12+00:00,1.2657719,0.042401597,1.8,0.8,-0.72617453,0.048296753,-0.4,-1.2,-1.8590604,0.06081263,-1.2,-2.4,-10.071812,191.5322,9.5,-50.0,10.363087,105.44275,26.1,-20.0,6.751678,49.5171,24.9,-8.5,1740975192.7534833,0.1888994736143309,1740975193.499,1740975192.008,0
2025-03-03 04:13:13.500000+00:00,1.2926174,0.053255968,1.8,0.8,-0.7369128,0.04923637,-0.2,-1.4,-1.8140938,0.06121888,-1.4,-2.5,-3.6020136,17.17358,9.5,-12.0,2.394631,27.06686,11.5,-9.3,-4.337584,27.092361,2.0,-16.3,1740975194.2540402,0.1888782514466531,1740975194.999,1740975193.509,0
2025-03-03 04:13:15+00:00,1.2702702,0.04564076,1.8,0.8,-0.73783785,0.06794632,-0.2,-1.4,-1.8087839,0.071554996,-1.2,-2.5,-6.75,47.48293,3.9,-24.4,12.633784,60.14349,29.3,-1.7,10.416891,227.5473,38.8,-10.7,1740975195.7495744,0.1863779472150043,1740975196.49,1740975195.009,0
2025-03-03 04:13:16.500000+00:00,1.3154362,0.041719574,2.0,0.8,-0.7208054,0.054496642,-0.2,-1.4,-1.8053691,0.048619635,-1.2,-2.4,-0.57181203,7.4421716,6.8,-5.6,-1.0221477,7.907411,15.6,-4.6,-9.749664,19.018326,-2.0,-17.8,1740975197.2450671,0.1889121062966164,1740975197.99,1740975196.5,0
2025-03-03 04:13:18+00:00,1.2554054,0.04942635,1.8,0.6,-0.7297297,0.05162713,-0.2,-1.4,-1.8932433,0.051246546,-1.2,-2.5,-3.316892,90.713356,24.4,-19.5,10.916216,37.55143,26.8,-3.9,1.8966217,18.24618,12.0,-6.1,1740975198.7506487,0.1863756075666518,1740975199.491,1740975198.01,0
2025-03-03 04:13:19.500000+00:00,1.310067,0.05212769,2.0,0.8,-0.7154363,0.044962823,-0.2,-1.2,-1.7516779,0.06521676,-1.2,-2.4,0.5791946,146.09581,36.1,-24.9,4.843624,181.68852,49.3,-15.9,0.41543627,66.98552,23.2,-18.5,1740975200.2461677,0.1888849247474657,1740975200.992,1740975199.501,0
2025-03-03 04:13:21+00:00,1.2577182,0.04178123,1.8,0.8,-0.81610745,0.051090136,-0.2,-1.4,-1.84698,0.07521041,-1.2,-2.5,-3.824161,4.72171,4.6,-9.3,7.626846,9.462651,13.4,-2.9,2.5624163,1.3553352,5.9,0.0,1740975201.7467315,0.1889022798685638,1740975202.492,1740975201.002,0
2025-03-03 04:13:22.500000+00:00,1.2939597,0.034895703,1.8,0.8,-0.8013423,0.04891711,-0.4,-1.4,-1.818792,0.057482306,-1.4,-2.4,-5.6100674,1.5536137,-3.2,-9.5,7.0966444,1.6158671,10.7,2.7,1.0785235,0.28088695,2.4,-0.2,1740975203.2472484,0.1889007637362755,1740975203.992,1740975202.502,0
2025-03-03 04:13:24+00:00,1.2926174,0.041364033,1.8,0.8,-0.7731544,0.039814986,-0.2,-1.2,-1.809396,0.054775998,-1.2,-2.4,-5.0543623,0.62236285,-3.4,-6.8,6.9583898,2.17069,10.5,2.9,1.0416107,0.33649993,3.4,-0.2,1740975204.7478187,0.188883649500298,1740975205.493,1740975204.002,0
2025-03-03 04:13:25.500000+00:00,1.310067,0.033208776,1.8,0.8,-0.8201343,0.042024314,-0.4,-1.4,-1.8073825,0.058931608,-1.0,-2.5,-5.824161,4.42725,-1.5,-12.7,6.416107,6.7706847,13.2,-0.5,2.0342283,1.6064563,5.4,-0.2,1740975206.248369,0.1888975360567751,1740975206.994,1740975205.503,0
2025-03-03 04:13:27+00:00,1.261745,0.039945588,2.0,0.8,-0.7946309,0.046457455,-0.4,-1.4,-1.8315436,0.056903664,-1.2,-2.5,-4.061745,4.3211613,3.9,-8.5,4.6872487,16.106527,18.5,-5.6,-0.88255036,3.723071,3.2,-6.3,1740975207.7489128,0.1889086271590917,1740975208.494,1740975207.004,0
2025-03-03 04:13:28.500000+00:00,1.2308725,0.042013418,1.8,0.6,-0.80536914,0.049700715,-0.2,-1.6,-1.8624161,0.03911845,-1.4,-2.5,-4.089933,3.224152,-0.7,-7.8,7.136242,7.0109787,12.2,-0.5,2.128188,3.394471,5.1,-1.7,1740975209.2494495,0.18889791570632,1740975209.995,1740975208.504,0
2025-03-03 04:13:30+00:00,1.2563758,0.036800295,1.8,0.8,-0.8375839,0.050469793,-0.2,-1.6,-1.852349,0.051565405,-1.4,-2.4,-5.1879196,4.057285,-1.2,-10.2,7.742953,3.6816587,12.0,3.7,2.1174498,2.431045,5.1,-1.5,1740975210.7500136,0.1888859571489028,1740975211.495,1740975210.005,0
2025-03-03 04:13:31.500000+00:00,1.2483221,0.04035189,1.8,0.8,-0.82684565,0.041977134,-0.4,-1.4,-1.8248322,0.04998732,-1.0,-2.5,-4.805369,1.7353761,-1.5,-7.1,6.0067115,1.85536,9.0,2.4,1.395302,1.0622075,3.7,-1.5,1740975212.2505636,0.1889030778024048,1740975212.996,1740975211.505,0
2025-03-03 04:13:33+00:00,1.2859061,0.03743515,1.8,0.8,-0.8201343,0.045808088,-0.4,-1.4,-1.8120805,0.06282607,-1.2,-2.4,-7.6630874,67.44358,4.6,-30.7,4.6738257,45.69031,20.0,-18.5,0.1590604,32.767845,19.3,-17.3,1740975213.7511008,0.1889049028575911,1740975214.496,1740975213.006,0
2025-03-03 04:13:34.500000+00:00,1.2148649,0.048485015,1.8,0.6,-0.6702703,0.050538704,0.0,-1.2,-1.9756756,0.0547785,-1.4,-2.5,-16.639864,305.35873,2.4,-64.4,6.5675673,93.42071,32.7,-26.4,-2.7,33.29646,15.6,-26.1,1740975215.253358,0.1897513963274169,1740975215.997,1740975214.506,0
2025-03-03 04:13:36+00:00,1.1879195,0.049853083,1.8,0.6,-0.35838926,0.04987847,0.2,-1.0,-1.8563759,0.061124615,-1.2,-2.4,-6.451007,547.09863,45.6,-68.1,7.85302,458.9608,65.1,-36.6,4.6013427,482.9553,35.4,-55.4,1740975216.7522082,0.1888925027306688,1740975217.498,1740975216.007,0
2025-03-03 04:13:37.500000+00:00,1.209396,0.040181383,1.8,0.6,-0.58389264,0.05109016,-0.2,-1.2,-1.9395974,0.051326882,-1.2,-2.7,0.8080537,46.892906,26.6,-8.8,0.33489934,63.35349,29.0,-17.1,2.7979865,6.9189825,8.1,-7.1,1740975218.252772,0.188901339962744,1740975218.998,1740975217.508,0
2025-03-03 04:13:39+00:00,1.1436242,0.03842191,1.6,0.6,-0.6375839,0.048307635,-0.2,-1.2,-2.0026846,0.043641392,-1.4,-2.5,-4.4100676,2.4421277,0.0,-9.8,6.3510065,4.138869,11.2,-1.0,1.4006711,1.3638507,6.1,-1.7,1740975219.7532952,0.1888961035459181,1740975220.498,1740975219.008,0
2025-03-03 04:13:40.500000+00:00,1.1516778,0.043054603,1.8,0.6,-0.64161074,0.04825686,-0.2,-1.2,-1.9691274,0.056608032,-1.2,-2.4,-3.7697988,2.1609056,0.2,-5.6,6.6953025,1.2769375,9.5,3.7,0.63959736,0.8792996,2.0,-1.7,1740975221.2538657,0.1888854150362521,1740975221.999,1740975220.509,0
2025-03-03 04:13:42+00:00,1.127027,0.03817615,1.6,0.6,-0.61621624,0.042184222,-0.2,-1.2,-1.993919,0.055677038,-1.6,-2.5,-4.754054,0.8090309,-2.7,-7.6,6.9412165,1.6194453,10.0,1.7,1.225,0.9387587,3.9,-1.2,1740975222.7493718,0.1863785986106357,1740975223.49,1740975222.009,0
2025-03-03 04:13:43.500000+00:00,1.1637584,0.05138037,1.8,0.6,-0.618792,0.042887725,-0.2,-1.2,-1.9731543,0.05305824,-1.4,-2.5,-4.8953023,141.23679,18.1,-38.6,11.564429,141.50514,41.5,-34.4,0.3724832,51.748905,17.8,-15.1,1740975224.2448926,0.1889073834451674,1740975224.99,1740975223.5,0
2025-03-03 04:13:45+00:00,1.2864864,0.044714093,1.8,0.8,-0.5635135,0.04845559,0.0,-1.0,-1.8081081,0.0596617,-1.2,-2.5,-10.422973,192.5592,30.7,-38.6,8.27973,72.58272,25.4,-18.1,4.9141893,47.45864,22.0,-7.3,1740975225.750473,0.1863825681020245,1740975226.491,1740975225.01,0
2025-03-03 04:13:46.500000+00:00,1.2308725,0.038229622,1.6,0.8,-0.6885906,0.050477054,-0.2,-1.2,-1.9020134,0.06411756,-1.4,-2.7,-1.695302,112.75127,30.7,-15.1,1.7228189,29.852314,16.1,-20.7,2.4926174,29.319197,15.4,-9.5,1740975227.2459867,0.1888861136095318,1740975227.991,1740975226.501,0
2025-03-03 04:13:48+00:00,1.1691275,0.040932346,1.6,0.6,-0.68456376,0.0449628,-0.2,-1.2,-1.9771812,0.06136769,-1.4,-2.7,-4.428859,0.647202,-0.7,-6.6,5.0919466,1.7789886,7.3,0.7,0.2872483,0.9081472,1.5,-3.9,1740975228.7465503,0.1888972873257505,1740975229.492,1740975228.001,0
2025-03-03 04:13:49.500000+00:00,1.157047,0.03814257,1.6,0.6,-0.68590605,0.046624362,-0.2,-1.2,-1.9785234,0.052373502,-1.2,-2.5,-4.4832215,0.11343253,-3.7,-5.1,6.812752,0.16314699,8.1,5.6,0.91208047,0.086339556,1.5,0.2,1740975230.2470872,0.1889089047852162,1740975230.992,1740975229.502,0
2025-03-03 04:13:51+00:00,1.1342282,0.03645565,1.6,0.6,-0.7315436,0.04852531,-0.4,-1.4,-1.9691274,0.05458099,-1.2,-2.7,-4.700671,0.08776982,-3.9,-5.6,6.797315,0.2853984,9.8,6.1,0.9395973,0.14565125,2.0,0.2,1740975231.7476308,0.1888975500437923,1740975232.493,1740975231.002,0
2025-03-03 04:13:52.500000+00:00,1.1463088,0.040881548,1.6,0.6,-0.6832215,0.04329766,-0.2,-1.4,-1.9530201,0.05750771,-1.4,-2.4,-4.212752,2.0232825,0.7,-7.8,6.8114095,5.517774,15.1,-2.2,0.87181205,1.7137941,3.4,-3.4,1740975233.248181,0.1888840146253001,1740975233.994,1740975232.503,0
2025-03-03 04:13:54+00:00,1.1337838,0.047558375,1.6,0.4,-0.7310811,0.04773486,-0.2,-1.4,-1.9527028,0.054618523,-1.4,-2.4,-6.3148646,16.378418,-0.2,-21.7,9.35473,12.74766,20.3,4.9,5.3804054,42.890015,22.9,-1.2,1740975234.747054,0.1897536444514366,1740975235.494,1740975234.004,0
2025-03-03 04:13:55.500000+00:00,1.1959732,0.042416103,1.6,0.6,-0.92751676,0.04930527,-0.4,-1.6,-1.9167786,0.044919264,-1.4,-2.4,-2.9919465,9.977503,5.4,-11.2,6.365101,12.885937,13.4,-7.1,8.227517,88.90045,31.5,-2.9,1740975236.2492683,0.1889020569888246,1740975236.994,1740975235.504,0
2025-03-03 04:13:57+00:00,1.2389262,0.052258298,1.6,0.8,-0.92080534,0.051253397,-0.2,-1.4,-1.8637584,0.06786684,-1.2,-2.5,-4.9154363,9.574558,0.7,-11.0,11.303355,15.5491085,21.7,3.9,-8.491275,27.919317,0.2,-15.9,1740975237.7498322,0.1888845332827085,1740975238.495,1740975237.004,0
2025-03-03 04:13:58.500000+00:00,1.3369128,0.036263373,1.8,0.8,-0.6577181,0.0358353,-0.2,-1.2,-1.7107382,0.059073105,-1.2,-2.5,-2.785235,40.794502,12.7,-15.9,10.357718,78.47122,32.2,-16.3,0.061744947,65.46673,17.3,-18.1,1740975239.250389,0.1888981453816627,1740975239.996,1740975238.505,0
2025-03-03 04:14:00+00:00,1.3610739,0.046852887,1.8,0.8,-0.6912752,0.036477424,-0.2,-1.2,-1.7409395,0.057028834,-1.2,-2.4,-6.4255037,144.10168,6.6,-46.4,4.852349,18.674948,12.0,-9.5,0.94496644,10.18519,6.8,-9.3,1740975240.750933,0.1889126084382182,1740975241.496,1740975240.006,0
2025-03-03 04:14:01.500000+00:00,1.3409396,0.038109917,1.8,0.8,-0.6899329,0.049965527,-0.2,-1.4,-1.6724832,0.05254853,-1.0,-2.2,-5.666443,11.969951,-0.7,-14.2,9.489262,21.69082,24.4,1.0,2.5550337,2.576005,7.3,-0.2,1740975242.251463,0.1888997051180413,1740975242.997,1740975241.506,0
2025-03-03 04:14:03+00:00,1.3677852,0.03895519,2.0,0.8,-0.74765104,0.054808628,0.0,-1.4,-1.6630872,0.050857976,-1.0,-2.2,-4.3154364,20.562262,4.1,-12.7,5.4697986,4.896448,12.0,1.0,0.5530201,2.3239942,4.1,-3.4,1740975243.7520268,0.1888782705745841,1740975244.497,1740975243.007,0
2025-03-03 04:14:04.500000+00:00,1.3463087,0.046827495,2.0,0.8,-0.7342282,0.041861065,-0.2,-1.2,-1.7140939,0.059597325,-1.2,-2.4,-3.4080536,27.8875,12.0,-14.4,6.142953,25.87734,24.2,-6.6,0.6791947,6.3912535,8.1,-11.0,1740975245.2525904,0.1888988751568595,1740975245.998,1740975244.507,0
2025-03-03 04:14:06+00:00,1.3744967,0.038534366,1.8,0.8,-0.73288596,0.043573357,-0.2,-1.2,-1.7369127,0.0513985,-1.2,-2.2,-6.355034,10.725729,0.0,-15.1,6.3013425,5.8029723,12.2,-1.7,1.5604026,3.2724075,4.4,-3.4,1740975246.753114,0.1889079873074792,1740975247.498,1740975246.008,0
2025-03-03 04:14:07.500000+00:00,1.3422819,0.039078545,2.0,0.8,-0.73020136,0.043203335,-0.2,-1.2,-1.6805369,0.040496998,-1.2,-2.2,-4.7194633,3.0104988,0.2,-8.5,6.542953,1.60625,10.0,3.4,0.6,0.65635145,3.4,-1.2,1740975248.2536712,0.1888936833236855,1740975248.999,1740975247.508,0
2025-03-03 04:14:09+00:00,1.3472973,0.045366794,2.0,0.8,-0.7027027,0.05468652,-0.2,-1.4,-1.7472973,0.06550286,-1.0,-2.4,-2.895946,30.313454,8.8,-13.9,6.9810805,27.003717,27.8,-8.1,-0.43378377,12.591094,12.0,-7.8,1740975249.7491825,0.1863651005692689,1740975250.489,1740975249.009,0
2025-03-03 04:14:10.500000+00:00,1.3261745,0.046134602,2.0,0.8,-0.6348993,0.041476496,-0.2,-1.4,-1.7234899,0.05491745,-1.2,-2.4,-8.212751,40.905724,1.7,-26.6,5.363087,15.093562,13.9,-10.7,1.1577181,9.511106,10.5,-5.6,1740975251.2447114,0.1888975432172891,1740975251.99,1740975250.5,0
2025-03-03 04:14:12+00:00,1.3067567,0.035056062,1.8,0.8,-0.6081081,0.03857326,0.0,-1.2,-1.7851353,0.053927194,-1.2,-2.4,-4.656757,7.062744,2.0,-10.5,6.633108,5.6786933,16.3,-0.2,2.4317567,5.619326,6.8,-3.7,1740975252.7502704,0.1863789357462473,1740975253.49,1740975252.01,0
2025-03-03 04:14:13.500000+00:00,1.4080538,0.04534011,2.0,0.8,-0.70067114,0.03817522,-0.2,-1.2,-1.6362417,0.04381281,-1.2,-2.2,-1.8704699,47.91723,20.7,-15.6,10.089262,61.06611,37.3,0.7,-0.95167786,11.625487,5.6,-11.0,1740975254.2458053,0.1888903303127461,1740975254.991,1740975253.5,0
2025-03-03 04:14:15+00:00,1.3691275,0.042013418,2.2,0.8,-0.6738255,0.045594063,-0.2,-1.2,-1.7140939,0.0541919,-1.2,-2.2,-3.5496645,57.51615,16.8,-18.3,5.0060406,4.189627,11.5,0.7,0.3671141,10.718302,5.6,-7.8,1740975255.7463422,0.1888998254337312,1740975256.492,1740975255.001,0
2025-03-03 04:14:16.500000+00:00,1.3718121,0.045956843,2.0,0.8,-0.6832215,0.039513882,-0.2,-1.2,-1.6885906,0.05750407,-1.0,-2.4,-7.465772,74.27185,9.8,-40.0,6.4751678,43.936607,23.2,-15.1,3.17651,22.828432,14.2,-15.6,1740975257.246906,0.1889075979272397,1740975257.992,1740975256.502,0
2025-03-03 04:14:18+00:00,1.3234899,0.047890462,1.8,0.8,-0.62684566,0.04738254,-0.2,-1.0,-1.767114,0.07087067,-1.2,-2.5,-6.4590607,37.167694,4.4,-25.1,4.009396,13.696666,16.6,-4.1,-0.09060404,14.060588,8.8,-7.8,1740975258.747443,0.1889017396778333,1740975259.493,1740975258.002,0
2025-03-03 04:14:19.500000+00:00,1.3395973,0.042543072,1.8,0.6,-0.64295304,0.05057501,-0.2,-1.2,-1.7798659,0.05769999,-1.2,-2.4,-4.784564,2.9991531,-1.2,-10.2,6.536913,8.182074,17.8,0.2,1.609396,5.9534254,11.0,-2.4,1740975260.248,0.1888882145020681,1740975260.993,1740975259.503,0
2025-03-03 04:14:21+00:00,1.3094594,0.043719433,1.8,0.6,-0.62567574,0.041513156,-0.2,-1.2,-1.7743244,0.056207027,-1.2,-2.4,-3.0682433,19.909393,7.8,-11.2,8.124325,21.937086,27.1,2.7,0.5527027,2.7958422,4.6,-3.7,1740975261.746858,0.1897531103926312,1740975262.494,1740975261.003,0
2025-03-03 04:14:22.500000+00:00,1.2912751,0.039180122,1.8,0.8,-0.64966446,0.04373299,0.0,-1.0,-1.7946309,0.05943044,-1.0,-2.4,-5.218792,33.00923,4.9,-31.5,7.2697983,106.01037,20.7,-33.2,1.2577181,15.90354,11.0,-6.8,1740975263.249094,0.1889080999410472,1740975263.994,1740975262.504,0
2025-03-03 04:14:24+00:00,1.4080538,0.045340102,1.8,0.8,-0.68724835,0.041255213,-0.2,-1.2,-1.6872482,0.048282236,-1.2,-2.2,-2.5382552,84.878746,23.9,-15.9,10.414094,31.149075,28.1,-0.2,2.242282,19.919758,14.6,-8.3,1740975264.7496445,0.1889010687006719,1740975265.495,1740975264.004,0
2025-03-03 04:14:25.500000+00:00,1.3785235,0.04656266,1.8,0.8,-0.7154363,0.050368216,0.0,-1.4,-1.6550336,0.057221092,-1.2,-2.2,-3.9013422,27.26068,12.0,-12.0,8.414765,48.061268,27.8,-1.2,-2.0456376,49.268177,8.1,-22.0,1740975266.2501943,0.1888910172646111,1740975266.996,1740975265.505,0
2025-03-03 04:14:27+00:00,1.3946309,0.042133134,1.8,1.0,-0.7543624,0.062768005,-0.2,-1.4,-1.5677853,0.045441687,-0.8,-2.0,-6.9583898,25.521357,4.1,-22.9,6.1000004,36.693653,20.7,-11.2,8.793288,94.77592,32.2,-8.5,1740975267.750765,0.1888978801022568,1740975268.496,1740975267.006,0
2025-03-03 04:14:28.500000+00:00,1.3986577,0.042430613,1.8,0.8,-0.79060405,0.048830025,-0.4,-1.4,-1.5812081,0.05423907,-1.0,-2.4,-3.9838924,3.8739266,2.2,-6.8,6.873825,7.1597824,12.0,-3.4,-2.8577182,11.48124,1.7,-12.9,1740975269.2512884,0.1888968420462364,1740975269.996,1740975268.506,0
2025-03-03 04:14:30+00:00,1.4093959,0.042884104,1.8,1.0,-0.67785233,0.04633049,-0.2,-1.4,-1.6657718,0.058617838,-1.2,-2.4,-1.6912751,131.25975,32.0,-22.9,-2.6382551,93.01766,19.5,-34.2,-2.3463087,32.340473,11.0,-23.7,1740975270.7518525,0.1888827590048649,1740975271.497,1740975270.007,0
2025-03-03 04:14:31.500000+00:00,1.1919464,0.041556314,1.6,0.6,-0.68187916,0.04487212,-0.2,-1.2,-1.933557,0.06319065,-1.2,-2.5,-3.0463088,59.014793,13.7,-19.5,7.8228188,119.74798,33.4,-7.8,-1.3228189,71.82974,9.8,-28.1,1740975272.2524028,0.1888964169947582,1740975272.998,1740975271.507,0
2025-03-03 04:14:33+00:00,1.3422819,0.04718665,2.0,0.6,-0.6684564,0.045822594,0.0,-1.2,-1.685906,0.062840566,-1.2,-2.4,-6.242282,86.18084,21.5,-23.2,7.6221476,248.21646,49.0,-18.5,2.7154362,72.58145,19.5,-21.7,1740975273.752953,0.1889092690429033,1740975274.498,1740975273.008,0
2025-03-03 04:14:34.500000+00:00,1.1543624,0.037362583,1.6,0.6,-0.6765101,0.04572827,-0.2,-1.4,-1.9442954,0.056267917,-1.4,-2.5,-12.886577,226.34512,9.0,-51.5,-0.32818794,116.236206,26.1,-36.6,9.839597,262.0915,52.9,-10.7,1740975275.2534833,0.1888994736143309,1740975275.999,1740975274.508,0
2025-03-03 04:14:36+00:00,1.218792,0.03910394,1.8,0.6,-0.64697987,0.043453638,-0.2,-1.6,-1.9221476,0.049573757,-1.4,-2.4,-1.204698,43.40071,16.1,-9.5,10.328859,39.73302,33.2,2.2,-3.8610737,35.39103,4.1,-19.8,1740975276.7540402,0.1888782514466531,1740975277.499,1740975276.009,0
2025-03-03 04:14:37.500000+00:00,1.1972973,0.040264748,1.6,0.6,-0.66621625,0.04157197,-0.2,-1.2,-1.9256756,0.06328189,-1.2,-2.4,-3.610135,132.15126,19.8,-38.1,6.6864862,43.02307,22.4,-14.4,0.25,173.57542,34.9,-22.7,1740975278.2495744,0.1863779472150043,1740975278.99,1740975277.509,0
2025-03-03 04:14:39+00:00,1.2162162,0.04327266,1.6,0.6,-0.6648649,0.04855303,-0.2,-1.4,-1.9128379,0.06670484,-1.0,-2.5,-3.8324325,4.765744,3.4,-8.1,6.508108,9.424421,14.9,-2.2,-0.44121617,8.861211,4.1,-12.7,1740975279.7501016,0.1863956925399686,1740975280.49,1740975279.01,0
2025-03-03 04:14:40.500000+00:00,1.1838927,0.04838744,1.6,0.6,-0.64832217,0.044135675,-0.2,-1.2,-1.8892617,0.04691094,-1.4,-2.5,-5.004027,0.8661999,-2.4,-7.1,6.844295,6.498835,16.8,0.2,1.7456377,1.1643889,5.1,-1.7,1740975281.2456107,0.1888978922916405,1740975281.991,1740975280.5,0
2025-03-03 04:14:42+00:00,1.2255034,0.037453286,1.8,0.8,-0.66577184,0.049428616,-0.2,-1.2,-1.9355705,0.060550556,-1.4,-2.7,-4.395973,0.3363349,-3.2,-5.9,6.156376,0.5773407,8.1,4.4,0.18456376,0.5668547,1.7,-2.2,1740975282.7461677,0.1888849247474657,1740975283.492,1740975282.001,0
2025-03-03 04:14:43.500000+00:00,1.2040269,0.038632322,1.6,0.8,-0.62953025,0.045608565,-0.2,-1.2,-1.9355705,0.05379375,-1.4,-2.7,-5.2939596,0.6581394,-3.7,-7.1,8.097986,1.5561461,11.5,5.4,2.328188,1.8324432,5.6,0.0,1740975284.2467315,0.1889022798685638,1740975284.992,1740975283.502,0
2025-03-03 04:14:45+00:00,1.2832215,0.04924359,1.8,0.8,-0.6751678,0.047825146,-0.2,-1.2,-1.7255034,0.062858716,-1.0,-2.5,-1.8785235,69.65427,12.7,-30.0,18.636242,118.25421,62.2,2.0,-1.0731543,100.80129,12.0,-25.1,1740975285.7472484,0.1889007637362755,1740975286.492,1740975285.002,0
2025-03-03 04:14:46.500000+00:00,1.4604027,0.038218755,2.0,0.8,-0.5288591,0.049769647,-0.2,-1.2,-1.3959732,0.065118805,-0.8,-2.2,5.505369,114.46645,24.4,-15.4,16.026175,190.79102,41.5,-30.3,-7.22349,220.48058,17.8,-33.4,1740975287.2478187,0.188883649500298,1740975287.993,1740975286.502,0
2025-03-03 04:14:48+00:00,1.4486486,0.04169884,2.0,1.0,-0.5148649,0.04957346,0.0,-1.0,-1.3837838,0.050347496,-0.8,-2.0,-15.542568,214.75447,13.2,-37.6,6.4141893,146.90965,26.6,-16.3,8.439189,157.76746,32.9,-16.1,1740975288.7466688,0.1897488554897889,1740975289.494,1740975288.003,0
2025-03-03 04:14:49.500000+00:00,1.3932886,0.050495137,1.8,0.6,-0.5516779,0.051703252,0.0,-1.2,-1.5610739,0.117123336,-0.6,-2.4,11.697315,473.85675,51.5,-23.2,-9.590604,230.29102,19.3,-40.3,0.6241611,74.737915,14.4,-22.9,1740975290.2489128,0.1889086271590917,1740975290.994,1740975289.504,0
2025-03-03 04:14:51+00:00,1.3127518,0.046120077,1.8,0.8,-0.58523494,0.06329402,0.0,-1.2,-1.7436241,0.08747601,-1.2,-2.5,-19.807383,274.2903,14.2,-52.7,11.991275,246.31464,37.8,-23.9,4.484564,64.89242,29.5,-11.5,1740975291.7494495,0.18889791570632,1740975292.495,1740975291.004,0
2025-03-03 04:14:52.500000+00:00,1.332886,0.047357142,2.0,0.8,-0.40671143,0.04887359,0.0,-1.0,-1.6657718,0.06402318,-1.2,-2.4,-13.816108,242.60109,29.5,-42.2,5.1463084,366.1457,65.6,-55.9,8.85839,462.80185,77.6,-14.6,1740975293.2500136,0.1888859571489028,1740975293.995,1740975292.505,0
2025-03-03 04:14:54+00:00,1.3704698,0.059122104,1.8,0.6,-0.56912756,0.08363506,0.0,-1.4,-1.5597315,0.15025938,-0.6,-2.4,7.8711414,652.6834,64.4,-45.1,3.0389261,1553.3975,99.1,-123.2,-6.995973,357.71872,35.9,-63.2,1740975294.7505636,0.1889030778024048,1740975295.496,1740975294.005,0
